513.961,526.134,0.398663
513.946,515.905,0.376172
513.928,505.323,0.354132
513.907,494.42,0.332785
513.881,483.227,0.312366
513.852,471.778,0.293098
513.818,460.103,0.275197
513.779,448.236,0.258858
513.735,436.207,0.244259
513.685,424.05,0.231556
513.63,411.795,0.22088
513.568,399.477,0.212336
513.5,387.125,0.206
513.425,374.773,0.201917
513.343,362.452,0.200103
513.254,350.195,0.200543
513.156,338.034,0.20319
513.051,326,0.207969
512.937,314.126,0.214776
512.815,302.444,0.22348
512.683,290.986,0.233927
512.542,279.784,0.245941
512.392,268.87,0.259327
512.231,258.276,0.273876
512.06,248.035,0.289363
511.878,238.177,0.305559
511.685,228.736,0.322225
511.481,219.743,0.339121
511.265,211.231,0.356006
511.037,203.232,0.372641
510.797,195.777,0.388794
510.545,188.898,0.404236
510.279,182.629,0.418752
510,177,0.582132
503.778,138.481,0.832932
495.778,143.852,0.709787
490,152,0.588336
480.36,165.596,0.637413
470.719,179.191,0.688043
461.079,192.787,0.739926
451.438,206.382,0.792755
441.798,219.978,0.846219
432.157,233.573,0.9
441.798,219.978,0
451.438,206.382,0
461.079,192.787,0
470.719,179.191,0
480.36,165.596,0
490,152,0
495.778,143.852,0
577,439,0.9
583.9,440.583,0.845957
592.479,442.681,0.779027
602.43,445.188,0.702715
613.444,448,0.621099
625.216,451.014,0.538633
637.438,454.125,0.45978
649.801,457.229,0.388545
662,460.222,0.328019
673.727,463,0.280029
684.674,465.458,0.244965
694.534,467.493,0.221843
703,469,0.208566
719.88,470.768,0.200288
733.88,470.784,0.211498
745.24,469.816,0.232509
754.2,468.632,0.256523
761,468,0.278835
810.785,463.373,0.536621
860.571,458.746,0.9
810.785,463.373,0
761,468,0
238,456,0.9
243.505,453.426,0.870085
251.259,451.852,0.831221
260.375,449,0.784605
269.963,442.593,0.729035
279.134,430.352,0.807126
287,410,1
287,410,1
288.65,403.44,0.680897
290.281,395.9,0.499176
291.891,387.466,0.465265
293.48,378.228,0.430056
295.048,368.272,0.394485
296.594,357.687,0.359513
298.117,346.561,0.326094
299.616,334.982,0.295146
301.092,323.038,0.267516
302.544,310.816,0.243948
303.971,298.405,0.225053
305.372,285.892,0.211281
306.747,273.366,0.202904
308.095,260.914,0.200003
309.416,248.624,0.202465
310.709,236.585,0.209987
311.974,224.883,0.222095
313.21,213.608,0.23816
314.416,202.847,0.257428
315.592,192.688,0.27905
316.737,183.219,0.302114
317.851,174.527,0.325676
318.934,166.702,0.348792
319.983,159.83,0.370542
337,146,0.447186
356.401,130.232,0.54757
375.801,114.465,0.658827
395.202,98.6972,0.777524
414.602,82.9296,0.9
395.202,98.6972,0
375.801,114.465,0
356.401,130.232,0
337,146,0
97,102,0.9
106.481,98.7407,0.873241
119.963,94.2593,0.835399
133,91,0.799777
134.667,88.8889,0.792676
135.889,88,0.788691
165,91,0.71241
170.899,91.6738,0.697189
177.329,92.4411,0.680707
184.264,93.2963,0.663071
191.679,94.2332,0.644393
199.55,95.2462,0.624791
207.85,96.3293,0.604388
216.555,97.4766,0.583311
225.638,98.6822,0.561693
235.076,99.9403,0.539668
244.842,101.245,0.517376
254.912,102.591,0.494958
265.259,103.971,0.472556
275.86,105.38,0.45031
286.687,106.812,0.428361
297.717,108.262,0.406846
308.924,109.723,0.385898
320.283,111.189,0.365645
331.767,112.655,0.346206
343.353,114.115,0.327694
355.015,115.563,0.31021
366.727,116.992,0.293848
378.464,118.398,0.278685
390.201,119.774,0.264789
401.913,121.114,0.252212
413.574,122.412,0.240994
425.159,123.663,0.231159
436.643,124.861,0.222716
448,126,0.21566
448,126,0.21566
457.207,126.891,0.210893
466.751,127.791,0.206857
476.608,128.698,0.203662
486.749,129.612,0.201411
497.149,130.531,0.200196
507.78,131.452,0.200101
518.616,132.376,0.201197
529.63,133.3,0.203542
540.796,134.223,0.207182
552.087,135.143,0.212148
563.477,136.059,0.218458
574.938,136.969,0.226113
586.444,137.873,0.2351
597.968,138.768,0.245392
609.484,139.653,0.256946
620.965,140.527,0.269706
632.384,141.387,0.283602
643.715,142.234,0.298552
654.931,143.064,0.314462
666.006,143.878,0.331227
676.912,144.672,0.348733
687.623,145.446,0.36686
698.113,146.199,0.385477
708.354,146.928,0.404451
718.321,147.633,0.423645
727.986,148.311,0.442919
737.322,148.962,0.46213
746.304,149.584,0.481137
754.904,150.175,0.499799
763.096,150.735,0.517977
770.853,151.261,0.535535
778.149,151.752,0.552341
784.956,152.206,0.568265
791.249,152.623,0.583185
797,153,0.746981
830.185,155.296,1
828.37,154.37,1
831,151,0.845308
840.12,148.516,0.719566
851.385,145.047,0.750142
863.799,140.994,0.784368
876.364,136.761,0.819413
888.085,132.749,0.852341
897.962,129.362,0.880184
905,127,0.9
905,127,0.9
905,127,0
897.962,129.362,0
888.085,132.749,0
876.364,136.761,0
863.799,140.994,0
851.385,145.047,0
840.12,148.516,0
831,151,0
828.37,154.37,0
830.185,155.296,0
797,153,0
368,817,0.2
374.185,810.593,0.246998
380.259,802.63,0.299648
381,789,0.370661
379.216,781.723,0.40909
376.633,773.375,0.453254
373.28,764.121,0.501984
369.188,754.125,0.553987
364.384,743.551,0.60789
358.898,732.562,0.662276
352.761,721.324,0.715744
346,710,0.766961
341.072,702.238,0.800146
335.731,694.088,0.832904
330.016,685.625,0.864425
323.963,676.926,0.893942
317.612,668.067,0.92076
311,659.125,0.944277
304.166,650.176,0.964004
297.148,641.296,0.979582
289.984,632.562,0.990793
282.713,624.051,0.99757
275.372,615.838,0.999989
268,608,0.998271
260.17,600.257,0.992346
251.569,592.347,0.981484
242.406,584.375,0.965271
232.889,576.444,0.943671
223.226,568.66,0.917053
213.625,561.125,0.886185
204.295,553.944,0.852187
195.444,547.222,0.816476
187.281,541.062,0.780684
180.014,535.569,0.746567
173.851,530.847,0.715925
169,527,0.690517
149.413,511.465,0.580045
129.826,495.93,0.459249
110.238,480.395,0.331409
90.6512,464.859,0.2
354,668,0.9
360.106,668.329,0.87002
367.425,668.51,0.834198
375.963,668.667,0.792645
385.723,668.922,0.745614
396.709,669.399,0.693518
408.926,670.222,0.636966
422.377,671.514,0.576817
437.067,673.399,0.514237
453,676,0.450773
460.878,677.497,0.421336
469.547,679.268,0.390609
478.913,681.281,0.359554
488.88,683.504,0.329134
499.352,685.906,0.300284
510.232,688.456,0.273881
521.427,691.122,0.250705
532.84,693.872,0.23141
544.375,696.675,0.216496
555.938,699.5,0.206288
567.431,702.315,0.200918
578.76,705.088,0.200326
589.829,707.788,0.204256
600.543,710.384,0.212277
610.805,712.844,0.223798
620.52,715.136,0.238098
629.593,717.229,0.254356
637.928,719.092,0.271686
645.428,720.693,0.289167
652,722,0.305884
674.93,725.234,0.373484
686.438,724.875,0.412367
691.727,723.078,0.432391
696,722,0.448697
720.24,715.884,0.548853
744.481,709.769,0.659756
768.721,703.653,0.778011
792.962,697.538,0.9
768.721,703.653,0
744.481,709.769,0
720.24,715.884,0
696,722,0
312,549,0.9
319.93,548.07,0.85608
331.312,546.688,0.79335
344.039,545.461,0.724448
356,545,0.661535
364.008,544.68,0.62056
370.062,544.438,0.590306
379.836,545.727,0.54262
399,550,0.454306
406.113,551.796,0.423924
414.46,554.019,0.390192
423.864,556.605,0.354937
434.148,559.492,0.320008
445.137,562.619,0.287183
456.653,565.923,0.258074
468.521,569.341,0.23403
480.562,572.812,0.216048
492.602,576.274,0.204707
504.464,579.663,0.200127
515.97,582.918,0.201968
526.945,585.977,0.209462
537.212,588.776,0.221466
546.595,591.255,0.236556
554.916,593.35,0.253119
562,595,0.269467
581.992,598.164,0.325625
593.188,597.812,0.363048
599.289,596.055,0.386132
604,595,0.404543
636.528,587.718,0.549606
669.056,580.435,0.718607
701.584,573.153,0.9
669.056,580.435,0
636.528,587.718,0
604,595,0
190,396,0.9
198.37,392.963,0.885961
210.407,388.815,0.865898
223,386,0.845594
231.481,384.704,0.832117
240.519,384.741,0.81795
261,388,0.785575
267.791,389.269,0.774843
275.335,390.714,0.762945
283.572,392.328,0.749993
292.437,394.102,0.7361
301.87,396.029,0.721381
311.808,398.102,0.705952
322.188,400.312,0.689931
332.948,402.653,0.673435
344.025,405.116,0.65658
355.359,407.694,0.639483
366.885,410.379,0.622257
378.542,413.163,0.605013
390.268,416.04,0.58786
402,419,0.570902
402,419,0.570902
410.955,421.335,0.558095
420.499,423.9,0.544583
430.547,426.662,0.530528
441.01,429.589,0.516089
451.802,432.651,0.501421
462.838,435.816,0.486675
474.03,439.053,0.471993
485.291,442.329,0.457511
496.536,445.614,0.443353
507.677,448.876,0.429638
518.628,452.083,0.416469
529.303,455.205,0.403942
539.614,458.208,0.392141
549.475,461.063,0.381137
558.799,463.738,0.370995
567.501,466.2,0.361767
575.492,468.419,0.3535
582.688,470.363,0.346234
589,472,0.340004
589,472,0.340004
612.926,477,0.317739
619.963,476.444,0.311635
632,470,0.300251
639.875,464.125,0.29241
645,453,0.283052
643.375,444.508,0.276728
639.625,434.438,0.269198
635.062,421.898,0.260364
631,406,0.250292
629.429,397.32,0.245244
627.756,387.384,0.239794
626.037,376.519,0.234232
624.331,365.048,0.228812
622.694,353.298,0.22374
621.185,341.593,0.219174
619.861,330.258,0.215217
618.781,319.619,0.211919
618,310,0.209286
617.292,297.426,0.206341
617,286.296,0.204201
617.125,276,0.202613
617.667,265.926,0.20142
618.625,255.463,0.350561
620,244,0.650069
620,244,0.650069
621.312,234.561,0.350019
622.867,224.609,0.200318
624.661,214.322,0.201007
626.688,203.875,0.202108
628.94,193.443,0.203614
631.414,183.203,0.205496
634.103,173.33,0.207698
637,164,0.210144
640.755,153.703,0.213285
645.041,143.499,0.216882
649.673,133.563,0.220863
654.469,124.07,0.225122
659.245,115.195,0.229514
663.816,107.114,0.383867
668,100,0.68798
668,100,0.68798
675.926,88.0741,0.395659
683.074,80.1481,0.251826
692,72,0.259262
698.72,65.984,0.26512
706.08,59.712,0.271693
714.08,53.448,0.278919
722.72,47.456,0.28674
732,42,0.295104
742.32,37,0.304404
753.68,32.28,0.314823
765.48,27.96,0.325929
777.12,24.16,0.337194
788,21,0.347999
800.125,17.75,0.360389
811.375,15.25,0.372145
822.688,13.875,0.384119
835,14,0.397439
846.488,13.224,0.410244
859.184,11.312,0.424912
871.936,11.288,0.439873
883.592,16.176,0.455076
893,29,0.474718
895.371,35.3771,0.483289
897.553,43.2432,0.493701
899.556,52.3881,0.505811
901.391,62.6016,0.519438
903.067,73.6735,0.534378
904.596,85.3936,0.550398
905.987,97.5516,0.567245
907.25,109.938,0.584645
908.396,122.341,0.602302
909.436,134.552,0.619902
910.378,146.36,0.637117
911.234,157.555,0.653607
912.014,167.926,0.669023
912.729,177.265,0.683014
913.387,185.359,0.695225
914,192,0.855303
914.312,214.188,1
912,216,0.893652
906.753,220.113,0.753916
901.506,224.225,0.764212
896.259,228.338,0.774539
891.012,232.45,0.784895
885.765,236.563,0.795276
880.518,240.675,0.805681
875.271,244.788,0.816107
870.024,248.9,0.826552
864.777,253.013,0.837014
859.53,257.125,0.84749
854.283,261.238,0.857978
849.036,265.351,0.868475
843.788,269.463,0.878979
838.541,273.576,0.889489
833.294,277.688,0.9
